Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S57538718,Willow Flycatcher,Empidonax traillii,16285,8,US-OR,Multnomah,L728130,Sandy River Delta Park,45.5473441,-122.3731899,2019-06-20,09:59 AM,eBird - Traveling Count,102,1,5.218,,2
S70815498,Willow Flycatcher,Empidonax traillii,16285,2,US-OR,Polk,L809240,Luckiamute SNA North unit (general),44.7413686,-123.1395721,2020-06-25,09:48 AM,eBird - Traveling Count,73,1,3.813,,2
S90982633,Willow Flycatcher,Empidonax traillii,16285,1,US-OR,Polk,L6127157,Luckiamute SNA North--Luckiamute Landing Greenway Tract,44.741269,-123.1455374,2021-06-29,08:52 AM,eBird - Traveling Count,82,1,3.684,,2
S56621871,Willow Flycatcher,Empidonax traillii,16285,1,US-OR,Tillamook,L2419324,Goodspeed Rd.,45.4706856,-123.8637364,2019-05-22,09:27 AM,eBird - Traveling Count,60,1,3.628,,3
S58101548,Willow Flycatcher,Empidonax traillii,16285,1,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2019-07-11,09:27 AM,eBird - Traveling Count,118,1,4.727,,2
S91083423,Willow Flycatcher,Empidonax traillii,16285,2,US-OR,Yamhill,L966575,Bald Peak SP,45.3952255,-123.0568743,2021-07-01,12:08 PM,eBird - Traveling Count,76,1,1.911,,3
S57205241,Willow Flycatcher,Empidonax traillii,16285,2,US-OR,Yamhill,L9432099,Eagle point rd to gopher valley,45.178143,-123.332634,2019-06-08,11:33 AM,eBird - Traveling Count,65,1,14.108,,3
S70543253,Least Flycatcher,Empidonax minimus,16296,1,US-OR,Deschutes,L11717004,"Deschutes National Forest, Sisters US-OR 44.37017, -121.62346",44.37017,-121.623462,2020-06-17,10:18 AM,eBird - Traveling Count,128,1,6.03,,2,,Continuing bird. Heard Che-bek call repeatedly along creek
S55922306,Least Flycatcher,Empidonax minimus,16296,1,CA-ON,Essex,L910324,Point Pelee NP--DeLaurier Homestead Trail,41.9501084,-82.5180826,2019-05-06,09:04 AM,eBird - Traveling Count,50,1,1.11,,1
S47971976,Least Flycatcher,Empidonax minimus,16296,1,CA-ON,Essex,L910342,Point Pelee NP--Woodland Nature Trail,41.9283198,-82.5100064,2018-08-20,09:36 AM,eBird - Traveling Count,21,1,1.107,,3
S60171328,Least Flycatcher,Empidonax minimus,16296,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2019-09-28,08:15 AM,eBird - Traveling Count,53,1,1.249,,2
S87746862,Least Flycatcher,Empidonax minimus,16296,1,US-NE,Lancaster,L6302787,Marsh Wren Community Wetlands,40.885676,-96.657642,2021-05-10,11:44 AM,eBird - Traveling Count,44,1,1.255,,1
S56803549,Hammond's Flycatcher,Empidonax hammondii,16297,3,US-OR,Benton,L447448,Marys Peak,44.5101917,-123.5505647,2019-05-27,11:00 AM,eBird - Traveling Count,45,1,3.219,,1
S56805050,Hammond's Flycatcher,Empidonax hammondii,16297,2,US-OR,Benton,L7741981,Marys Peak Rd.,44.4861077,-123.5384623,2019-05-27,12:10 PM,eBird - Traveling Count,20,1,1.422,,1
S70543096,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Deschutes,L1659939,Black Butte Swamp,44.3713649,-121.6314715,2020-06-17,10:18 AM,eBird - Traveling Count,104,1,3.26,,2
S70553864,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Deschutes,L671746,Cold Springs Campground,44.3099309,-121.6329217,2020-06-17,01:31 PM,eBird - Traveling Count,41,1,1.022,,2
S70543253,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Deschutes,L11717004,"Deschutes National Forest, Sisters US-OR 44.37017, -121.62346",44.37017,-121.623462,2020-06-17,10:18 AM,eBird - Traveling Count,128,1,6.03,,2
S58263577,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Deschutes,L743049,Indian Ford Campground,44.357242,-121.6104126,2019-07-17,11:52 AM,eBird - Stationary Count,19,1,,,4
S58263606,Hammond's Flycatcher,Empidonax hammondii,16297,2,US-OR,Deschutes,L4699766,Trout Creek Hillside,44.2666802,-121.6924567,2019-07-17,03:22 PM,eBird - Traveling Count,160,1,10.512,,4
S88985436,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Lincoln,L1243469,Drift Creek Falls,44.9334652,-123.8507652,2021-05-25,10:30 AM,eBird - Traveling Count,120,0,4.828,,1
S69804448,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Polk,L9288688,Gold Creek Rd.,45.0251871,-123.561664,2020-05-29,08:02 AM,eBird - Traveling Count,136,1,14.147,,2
S71578669,Hammond's Flycatcher,Empidonax hammondii,16297,1,US-OR,Wasco,L2256070,Camas Prairie,45.1397933,-121.5585709,2020-07-17,10:31 AM,eBird - Traveling Count,45,1,1.622,,2
S93457366,Gray Flycatcher,Empidonax wrightii,16298,1,US-OR,Deschutes,L285637,Calliope Crossing,44.3507699,-121.5526056,2021-08-19,10:45 AM,eBird - Traveling Count,42,1,1.256,,2
S70553864,Gray Flycatcher,Empidonax wrightii,16298,1,US-OR,Deschutes,L671746,Cold Springs Campground,44.3099309,-121.6329217,2020-06-17,01:31 PM,eBird - Traveling Count,41,1,1.022,,2
S89550836,Gray Flycatcher,Empidonax wrightii,16298,2,US-OR,Jefferson,L15227787,"15100 SE Lone Pine Rd, Culver US-OR 44.44375, -121.08261",44.44375,-121.082611,2021-06-03,10:53 AM,eBird - Traveling Count,46,1,7.331,,3
S92557269,Gray Flycatcher,Empidonax wrightii,16298,1,US-ID,Twin Falls,L15956472,"Shoshone Basin Rd, Twin Falls US-ID 42.18528, -114.48321",42.185281,-114.483207,2021-07-31,09:25 AM,eBird - Traveling Count,5,1,.785,,2
S70553864,Dusky Flycatcher,Empidonax oberholseri,16299,1,US-OR,Deschutes,L671746,Cold Springs Campground,44.3099309,-121.6329217,2020-06-17,01:31 PM,eBird - Traveling Count,41,1,1.022,,2
S89177281,Dusky Flycatcher,Empidonax oberholseri,16299,1,US-OR,Deschutes,L15144204,"Deschutes National Forest, Sisters US-OR 44.16057, -121.67426",44.160569,-121.674263,2021-05-28,12:31 PM,eBird - Traveling Count,188,1,8.134,,2,,,Hiking the upper Chush Falls trail all the way up to Kaluwas falls.
S89550836,Dusky Flycatcher,Empidonax oberholseri,16299,2,US-OR,Jefferson,L15227787,"15100 SE Lone Pine Rd, Culver US-OR 44.44375, -121.08261",44.44375,-121.082611,2021-06-03,10:53 AM,eBird - Traveling Count,46,1,7.331,,3
S58679170,Dusky Flycatcher,Empidonax oberholseri,16299,5,US-OR,Klamath,L7307818,Davis Lake--SE overlook (junction of Road 855 and Road 62),43.5972383,-121.8260729,2019-08-01,04:47 PM,eBird - Stationary Count,15,1,,,3
S46672436,Dusky Flycatcher,Empidonax oberholseri,16299,1,US-OR,Lake,L3015768,NF-290--north end,43.0117734,-120.8060932,2018-06-19,08:47 PM,eBird - Traveling Count,80,1,19.312,,2
S46660656,Dusky Flycatcher,Empidonax oberholseri,16299,4,US-OR,Lake,L2801182,oregon2020--Rim Rd,42.8818995,-120.8696072,2018-06-19,10:05 AM,eBird - Traveling Count,61,1,7.725,,2
S45036683,Dusky Flycatcher,Empidonax oberholseri,16299,1,US-OR,Marion,L672630,Minto-Brown Island Park,44.924703,-123.0618095,2018-04-28,09:47 AM,eBird - Traveling Count,116,1,5.398,,2,,Tail flicking upward frequently sometimes with wings. Prominent white eye ring with bulbous extension on rear of eye.  White lores before eye.  Throat was very pale with only very slight hint of yellow.  It was flycatching in the tops of small trees near the end of the trail to the slough from parking lot #1.  It was silent.
S45833249,Dusky Flycatcher,Empidonax oberholseri,16299,1,US-OR,Marion,L2799344,oregon2020--Byers Peak,44.7643549,-122.1622444,2018-05-19,11:45 AM,eBird - Traveling Count,75,1,9.093,,3
S41955243,Dusky Flycatcher,Empidonax oberholseri,16299,X,US-OR,Polk,L112992,Polk,44.88967,-123.38014,1800-01-01,,eBird - Casual Observation,,0,,,,,(In the summer),Life list
S69521200,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Benton,L468463,E.E. Wilson WMA,44.7014839,-123.20858,2020-05-23,10:15 AM,eBird - Traveling Count,102,1,4.372,,2
S56805050,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Benton,L7741981,Marys Peak Rd.,44.4861077,-123.5384623,2019-05-27,12:10 PM,eBird - Traveling Count,20,1,1.422,,1
S91360576,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Benton,L956588,OSU McDonald-Dunn Forest--Lewisburg Saddle,44.6368874,-123.2959235,2021-07-06,11:07 AM,eBird - Traveling Count,65,1,2.506,,2
S58299041,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Benton,L294186,Willamette Park--South Side,44.5373738,-123.2487487,2019-07-19,10:24 AM,eBird - Traveling Count,82,1,4.06,,2
S57651298,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Clackamas,L453979,Milo McIver SP,45.2948027,-122.364006,2019-06-24,08:30 AM,eBird - Traveling Count,15,1,.281,,4
S70087239,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Clackamas,L3600514,River Island Natural Area--South Unit,45.371773,-122.405607,2020-06-05,10:05 AM,eBird - Traveling Count,103,0,3.465,,1
S56408973,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Clatsop,L1303189,Fort Stevens SP--Parking Area D,46.2265811,-123.9901543,2019-05-17,12:38 PM,eBird - Traveling Count,27,1,.392,,3
S56402264,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Clatsop,L3754801,Klootchy Creek County Park,45.9214586,-123.8934982,2019-05-17,09:40 AM,eBird - Traveling Count,19,1,.421,,3
S89054161,Pacific-slope Flycatcher,Empidonax difficilis,16308,8,US-OR,Clatsop,L8509685,Saddle Mountain SP--Trail,45.965608,-123.678377,2021-05-26,11:13 AM,eBird - Traveling Count,180,0,4.828,,1
S56406214,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Clatsop,L1070644,Smith Lake County Park,46.1422882,-123.9352655,2019-05-17,11:49 AM,eBird - Traveling Count,1,1,.178,,3
S93457366,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Deschutes,L285637,Calliope Crossing,44.3507699,-121.5526056,2021-08-19,10:45 AM,eBird - Traveling Count,42,1,1.256,,2
S58263606,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Deschutes,L4699766,Trout Creek Hillside,44.2666802,-121.6924567,2019-07-17,03:22 PM,eBird - Traveling Count,160,1,10.512,,4
S70552978,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Deschutes,L1659859,Trout Creek Swamp,44.2461577,-121.6949676,2020-06-17,02:29 PM,eBird - Traveling Count,151,1,3.285,,2
S57463802,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Douglas,L1347696,Cooper Creek Reservoir,43.371635,-123.2592818,2019-06-17,12:31 PM,eBird - Traveling Count,27,1,3.219,,4
S57489899,Pacific-slope Flycatcher,Empidonax difficilis,16308,3,US-OR,Douglas,L112975,Douglas,43.3181,-123.10548,2019-06-17,04:55 PM,eBird - Stationary Count,60,1,,,5
S89105363,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Douglas,L1465764,Mildred Kanipe Park,43.4807382,-123.2225835,2021-05-27,01:50 PM,eBird - Traveling Count,111,1,7.337,,3
S57475093,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Douglas,L9489922,"W Fork Rd, Glendale US-OR (42.8122,-123.6022)",42.812216,-123.602152,2019-06-17,07:48 PM,eBird - Stationary Count,10,1,,,4
S57669685,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Hood River,L9530499,Nottingham Campground,45.3670967,-121.5695429,2019-06-24,01:15 PM,eBird - Stationary Count,10,1,,,4
S70991746,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Josephine,L728349,Whitehorse County Park,42.4371911,-123.4596434,2020-06-30,09:48 AM,eBird - Traveling Count,104,1,3.626,,3
S88473050,Pacific-slope Flycatcher,Empidonax difficilis,16308,3,US-OR,Lincoln,L1048055,Beaver Creek Natural Area,44.5146282,-124.0490448,2021-05-18,10:11 AM,eBird - Traveling Count,59,1,1.062,,3
S46899189,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Lincoln,L6641288,Drift Creek Camp,44.9025324,-123.9109433,2018-06-26,09:00 AM,eBird - Traveling Count,60,0,2.414,,1
S88985436,Pacific-slope Flycatcher,Empidonax difficilis,16308,8,US-OR,Lincoln,L1243469,Drift Creek Falls,44.9334652,-123.8507652,2021-05-25,10:30 AM,eBird - Traveling Count,120,0,4.828,,1
S88485682,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Lincoln,L8369134,Lincoln City Sewage Treatment Plant (restricted access),44.930364,-124.007842,2021-05-18,03:12 PM,eBird - Casual Observation,,0,,,3
S88473073,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Lincoln,L798371,Ona Beach SP,44.5213563,-124.0740108,2021-05-18,11:18 AM,eBird - Traveling Count,42,1,.661,,3
S45036683,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Marion,L672630,Minto-Brown Island Park,44.924703,-123.0618095,2018-04-28,09:47 AM,eBird - Traveling Count,116,1,5.398,,2,,distinctive whistle heard.
S45833249,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Marion,L2799344,oregon2020--Byers Peak,44.7643549,-122.1622444,2018-05-19,11:45 AM,eBird - Traveling Count,75,1,9.093,,3
S69804448,Pacific-slope Flycatcher,Empidonax difficilis,16308,25,US-OR,Polk,L9288688,Gold Creek Rd.,45.0251871,-123.561664,2020-05-29,08:02 AM,eBird - Traveling Count,136,1,14.147,,2
S71779502,Pacific-slope Flycatcher,Empidonax difficilis,16308,11,US-OR,Polk,L11952764,Gooseneck Road,44.996214,-123.490585,2020-07-24,09:04 AM,eBird - Traveling Count,45,1,19.312,,2
S70815498,Pacific-slope Flycatcher,Empidonax difficilis,16308,3,US-OR,Polk,L809240,Luckiamute SNA North unit (general),44.7413686,-123.1395721,2020-06-25,09:48 AM,eBird - Traveling Count,73,1,3.813,,2
S90982633,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Polk,L6127157,Luckiamute SNA North--Luckiamute Landing Greenway Tract,44.741269,-123.1455374,2021-06-29,08:52 AM,eBird - Traveling Count,82,1,3.684,,2
S68036291,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Polk,L2466385,Straub Nature Park,44.9630292,-123.0789328,2020-04-29,08:57 AM,eBird - Traveling Count,55,1,.795,,2
S56621871,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Tillamook,L2419324,Goodspeed Rd.,45.4706856,-123.8637364,2019-05-22,09:27 AM,eBird - Traveling Count,60,1,3.628,,3
S56623103,Pacific-slope Flycatcher,Empidonax difficilis,16308,3,US-OR,Tillamook,L2323959,Kilchis Point Reserve,45.50958,-123.8802052,2019-05-22,10:41 AM,eBird - Traveling Count,31,1,1.652,,3
S56636120,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Tillamook,L2968076,Tillamook River Rest Area,45.398304,-123.806658,2019-05-22,08:59 AM,eBird - Traveling Count,13,1,.36,,3
S56134266,Pacific-slope Flycatcher,Empidonax difficilis,16308,8,US-OR,Washington,L493054,Henry Hagg Lake Park (Scoggins Valley Park),45.473855,-123.2135582,2019-05-11,08:51 AM,eBird - Traveling Count,160,1,16.093,,3
S58101548,Pacific-slope Flycatcher,Empidonax difficilis,16308,1,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2019-07-11,09:27 AM,eBird - Traveling Count,118,1,4.727,,2
S57205235,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Yamhill,L9432083,"17555 SW Muddy Valley Rd, McMinnville US-OR (45.1337,-123.3182)",45.133738,-123.318165,2019-06-08,10:34 AM,eBird - Traveling Count,56,1,7.847,,3
S57205241,Pacific-slope Flycatcher,Empidonax difficilis,16308,2,US-OR,Yamhill,L9432099,Eagle point rd to gopher valley,45.178143,-123.332634,2019-06-08,11:33 AM,eBird - Traveling Count,65,1,14.108,,3
S92387662,Cordilleran Flycatcher,Empidonax occidentalis,16312,1,US-CO,Grand,L935822,Rocky Mountain NP--Colorado River Trail,40.4016707,-105.8484167,2021-07-27,12:38 PM,eBird - Traveling Count,10,1,.442,,3
S46660656,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,16316,1,US-OR,Lake,L2801182,oregon2020--Rim Rd,42.8818995,-120.8696072,2018-06-19,10:05 AM,eBird - Traveling Count,61,1,7.725,,2,,"Heard distinct high pitched slurred rising call, “tseeweep”, preceded by high pitches sip note."
S93457366,Empidonax sp.,Empidonax sp.,16329,1,US-OR,Deschutes,L285637,Calliope Crossing,44.3507699,-121.5526056,2021-08-19,10:45 AM,eBird - Traveling Count,42,1,1.256,,2
S93464914,Empidonax sp.,Empidonax sp.,16329,1,US-OR,Deschutes,L1659859,Trout Creek Swamp,44.2461577,-121.6949676,2021-08-19,01:50 PM,eBird - Traveling Count,32,1,1.289,,2
S48007950,Empidonax sp.,Empidonax sp.,16329,1,CA-ON,Essex,L1014398,Ojibway Prairie Complex (general location),42.2647333,-83.074944,2018-08-22,08:27 AM,eBird - Traveling Count,187,1,5.326,,3
S57205241,Empidonax sp.,Empidonax sp.,16329,1,US-OR,Yamhill,L9432099,Eagle point rd to gopher valley,45.178143,-123.332634,2019-06-08,11:33 AM,eBird - Traveling Count,65,1,14.108,,3
S62971569,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Benton,L811736,William L. Finley NWR--Scrape Pond,44.3898196,-123.3121777,2020-01-03,01:39 PM,eBird - Traveling Count,2,1,.455,,2
S62966276,Black Phoebe,Sayornis nigricans,16330,2,US-OR,Lane,L487048,Fern Ridge WMA--Royal Ave. area (general),44.0705825,-123.2574606,2020-01-03,11:17 AM,eBird - Traveling Count,36,1,1.521,,2
S44044688,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Lincoln,L613298,Mark Hatfield Marine Science Center and Estuary Trail,44.6231604,-124.0434766,2018-03-28,10:16 AM,eBird - Traveling Count,32,1,1.03,,2
S70781627,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Linn,L1529276,Talking Water Gardens,44.6444396,-123.0718371,2020-06-24,11:19 AM,eBird - Traveling Count,32,1,1.824,,2
S99866717,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Marion,L672630,Minto-Brown Island Park,44.924703,-123.0618095,2021-12-31,10:56 AM,eBird - Traveling Count,79,1,3.416,,1
S69116560,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L11457154,"3950 Morris Rd, Dallas US-OR 44.98899, -123.26956",44.988989,-123.269563,2020-05-15,05:50 PM,eBird - Casual Observation,,0,,,2
S78405182,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L13113179,"4121–4131 Morris Rd, Dallas US-OR 44.98797, -123.26971",44.987973,-123.269714,2021-01-01,11:22 AM,eBird - Traveling Count,4,1,.97,,2
S99873009,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L2159797,Baskett Slough NWR--Coville Rd.,44.9623003,-123.2454142,2022-01-01,02:02 PM,eBird - Traveling Count,20,1,4.603,,3
S77889732,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L1048528,Livermore Rd.,45.0097499,-123.2535124,2020-12-23,11:04 AM,eBird - Traveling Count,40,1,6.986,,2
S78087353,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L1048528,Livermore Rd.,45.0097499,-123.2535124,2020-12-27,01:01 PM,eBird - Traveling Count,30,1,6.704,,2
S99603844,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L1048528,Livermore Rd.,45.0097499,-123.2535124,2021-12-27,01:32 PM,eBird - Traveling Count,33,1,5.194,,3
S77688871,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L822473,Monmouth Sewage Ponds (restricted access),44.8570857,-123.2194376,2020-12-19,11:38 AM,eBird - Traveling Count,28,1,.27,,2
S99654281,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L822473,Monmouth Sewage Ponds (restricted access),44.8570857,-123.2194376,2021-12-29,01:20 PM,eBird - Traveling Count,25,1,1.025,,3
S99878903,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Polk,L1925383,Pond at Tucker and Perrydale Rds,45.043343,-123.290572,2022-01-01,03:08 PM,eBird - Traveling Count,9,1,.157,,3
S51169607,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Tillamook,L2419324,Goodspeed Rd.,45.4706856,-123.8637364,2019-01-01,11:27 AM,eBird - Traveling Count,2,1,.71,,4
S56621871,Black Phoebe,Sayornis nigricans,16330,1,US-OR,Tillamook,L2419324,Goodspeed Rd.,45.4706856,-123.8637364,2019-05-22,09:27 AM,eBird - Traveling Count,60,1,3.628,,3
S53316807,Eastern Phoebe,Sayornis phoebe,16339,1,US-GA,Chatham,L923455,Hutchinson Island (Chatham Co.),32.0965363,-81.1000443,2019-03-03,09:05 AM,eBird - Traveling Count,24,1,.973,,1
S53294463,Eastern Phoebe,Sayornis phoebe,16339,1,US-GA,Chatham,L292172,Tybee Island,32.012231,-80.840783,2019-03-02,04:03 PM,eBird - Traveling Count,25,1,7.006,,1
S53394575,Eastern Phoebe,Sayornis phoebe,16339,2,US-FL,Collier,L8759178,"4900 Lake Trafford Rd, Immokalee US-FL (26.4334,-81.4711)",26.433438,-81.471052,2019-03-04,04:34 PM,eBird - Stationary Count,380,1,,,1
S105140759,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L18023731,Harrisonburg city bike path,38.440625,-78.900813,2022-03-18,09:46 AM,eBird - Traveling Count,46,1,.969,,1
S54125882,Eastern Phoebe,Sayornis phoebe,16339,2,US-VA,Harrisonburg,L1164379,Hillandale Park,38.4423629,-78.8958263,2019-03-23,07:17 AM,eBird - Traveling Count,51,1,1.019,,3
S54615996,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L1164379,Hillandale Park,38.4423629,-78.8958263,2019-04-06,07:12 AM,eBird - Traveling Count,54,1,1.726,,2
S55627874,Eastern Phoebe,Sayornis phoebe,16339,4,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2019-05-01,08:30 AM,eBird - Traveling Count,73,1,1.447,,1,,,lots of birds
S83393750,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-03-14,12:44 PM,eBird - Traveling Count,42,1,1.548,,1
S83754838,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-03-20,04:03 PM,eBird - Traveling Count,36,1,1.258,,1
S84849629,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-04-05,11:03 AM,eBird - Traveling Count,44,1,1.534,,1
S85651183,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-04-16,10:31 AM,eBird - Traveling Count,44,1,1.581,,1
S86241723,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-04-24,11:17 AM,eBird - Traveling Count,51,1,1.925,,1
S87160837,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2021-05-05,08:35 AM,eBird - Traveling Count,74,1,1.44,,1
S104624554,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Harrisonburg,L5767923,Park Woods,38.473342,-78.874444,2022-03-11,03:34 PM,eBird - Traveling Count,31,1,1.132,,1
S53523629,Eastern Phoebe,Sayornis phoebe,16339,1,US-FL,Hendry,L8756621,"7010–7028 State Road 29 S, Labelle US-FL (26.6487,-81.4363)",26.648673,-81.436285,2019-03-06,04:15 PM,eBird - Traveling Count,15,1,20.748,,1
S53378469,Eastern Phoebe,Sayornis phoebe,16339,1,US-FL,Hendry,L8753194,"7305 County Road 78, Fort Denaud US-FL (26.7205,-81.5349)",26.720472,-81.534924,2019-03-04,08:13 AM,eBird - Stationary Count,20,1,,,1
S65406096,Eastern Phoebe,Sayornis phoebe,16339,1,US-NC,Jones,L10888781,"331 Second St, Trenton US-NC (35.0681,-77.3576)",35.068125,-77.357582,2020-03-03,04:32 PM,eBird - Casual Observation,,0,,,1
S65375337,Eastern Phoebe,Sayornis phoebe,16339,2,US-NC,Jones,L10886227,"8922 US-17, Pollocksville US-NC 35.00172, -77.22345",35.001721,-77.223451,2020-03-02,04:53 PM,eBird - Traveling Count,56,1,3.327,,1
S55716318,Eastern Phoebe,Sayornis phoebe,16339,1,US-WV,Morgan,L9169568,"US-522 N, Berkeley Springs US-WV (39.6782,-78.1960)",39.678226,-78.196013,2019-05-03,12:50 PM,eBird - Stationary Count,40,1,,,1
S86263233,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Rockingham,L8817680,Broadway Wastewater Treatment Plant (restricted access),38.6316619,-78.7557546,2021-04-24,02:14 PM,eBird - Traveling Count,46,1,.434,,2
S84750589,Eastern Phoebe,Sayornis phoebe,16339,3,US-VA,Rockingham,L718518,Hone Quarry Recreation Area,38.4591,-79.1336,2021-04-04,08:48 AM,eBird - Traveling Count,63,1,4.813,,2
S87090367,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Rockingham,L718518,Hone Quarry Recreation Area,38.4591,-79.1336,2021-05-04,11:12 AM,eBird - Traveling Count,158,1,3.057,,2,,,Hiking the ridge trail
S73254486,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Rockingham,L6248031,Lumber Mill Road,38.4279806,-79.0161249,2020-09-06,09:51 AM,eBird - Traveling Count,34,1,3.76,,2
S87328596,Eastern Phoebe,Sayornis phoebe,16339,1,US-VA,Rockingham,L718754,Switzer Lake Area,38.5719,-79.1451,2021-05-07,09:11 AM,eBird - Traveling Count,98,1,7.106,,3
S92201482,Say's Phoebe,Sayornis saya,16341,1,US-OR,Baker,L15872376,"US-26, Unity US-OR 44.43725, -118.19152",44.437254,-118.191522,2021-07-23,04:43 PM,eBird - Traveling Count,16,1,2.012,,2
S46678865,Say's Phoebe,Sayornis saya,16341,3,US-OR,Lake,L447375,Fort Rock SP,43.3731122,-121.0696793,2018-06-20,08:42 AM,eBird - Traveling Count,80,1,2.784,,2
S87939083,Say's Phoebe,Sayornis saya,16341,2,US-CO,Larimer,L294128,Arapahoe Bend Natural Area--Rigden Reservoir (Strauss Cabin Lake),40.5406652,-105.0056291,2021-05-12,01:49 PM,eBird - Traveling Count,88,1,4.584,,1
S87859682,Say's Phoebe,Sayornis saya,16341,1,US-CO,Larimer,L3812976,Larimer CR 5 from CR 82 to 92 (bird from road),40.885908,-104.9812424,2021-05-11,02:24 PM,eBird - Traveling Count,76,1,9.382,,1
